Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
2430,37011.95643,21936.8536,2676.035264,-1.592003782,2.624564137,0.504497987,0.841952186,0.157650038,0.342843774,0.385643784,-6.36E-06,0.000285375,0.000149211,37011.94592,21936.85559,2676.031473,-1.592002421,2.624565709,0.504495041,0.841952186,0.157650038,0.342843774,0.385643784,-6.36E-06,0.000285375,0.000149211
2460,36979.2524,22021.32088,2691.704309,-1.598199754,2.622205955,0.504278213,0.83687159,0.159685724,0.350725732,0.388764546,-6.08E-06,0.000288625,0.000150946,36979.24193,22021.32292,2691.700429,-1.598198344,2.622207539,0.504275244,0.83687159,0.159685724,0.350725732,0.388764546,-6.08E-06,0.000288625,0.000150946
2490,36946.54837,22105.78816,2707.373356,-1.604395726,2.619847773,0.504058437,0.831651811,0.16175134,0.358659416,0.391861191,-5.79E-06,0.000291866,0.000152675,36946.53794,22105.79025,2707.369386,-1.604394267,2.619849368,0.504055447,0.831651811,0.16175134,0.358659416,0.391861191,-5.79E-06,0.000291866,0.000152675
2520,36913.84434,22190.25545,2723.042402,-1.610591699,2.617489592,0.503838661,0.826290871,0.163846584,0.366642534,0.394931572,-5.49E-06,0.000295097,0.000154397,36913.83395,22190.25758,2723.038343,-1.610590191,2.617491198,0.503835649,0.826290871,0.163846584,0.366642534,0.394931572,-5.49E-06,0.000295097,0.000154397
2550,36881.1403,22274.72273,2738.71145,-1.616787673,2.615131411,0.503618884,0.820786825,0.165971126,0.374672736,0.397973509,-5.17E-06,0.000298319,0.000156111,36881.12996,22274.72491,2738.7073,-1.616786114,2.615133027,0.503615852,0.820786825,0.165971126,0.374672736,0.397973509,-5.17E-06,0.000298319,0.000156111
2580,36848.43626,22359.19001,2754.380498,-1.622983648,2.612773231,0.503399106,0.815137767,0.168124609,0.382747615,0.400984787,-4.84E-06,0.000301532,0.000157818,36848.42598,22359.19224,2754.376256,-1.622982037,2.612774856,0.503396055,0.815137767,0.168124609,0.382747615,0.400984787,-4.84E-06,0.000301532,0.000157818
2610,36815.73222,22443.65729,2770.049546,-1.629179624,2.610415052,0.503179327,0.809341827,0.170306649,0.39086471,0.403963155,-4.50E-06,0.000304735,0.000159516,36815.72199,22443.65958,2770.045213,-1.62917796,2.610416686,0.503176257,0.809341827,0.170306649,0.39086471,0.403963155,-4.50E-06,0.000304735,0.000159516
2640,36783.02818,22528.12458,2785.718595,-1.635375601,2.608056873,0.502959548,0.803397176,0.172516831,0.399021501,0.40690633,-4.14E-06,0.000307928,0.000161207,36783.018,22528.12691,2785.714169,-1.635373883,2.608058516,0.50295646,0.803397176,0.172516831,0.399021501,0.40690633,-4.14E-06,0.000307928,0.000161207
2670,36750.32414,22612.59186,2801.387644,-1.641571578,2.605698695,0.502739767,0.797302031,0.174754711,0.407215413,0.409811994,-3.77E-06,0.000311111,0.000162889,36750.31401,22612.59424,2801.383126,-1.641569806,2.605700345,0.502736662,0.797302031,0.174754711,0.407215413,0.409811994,-3.77E-06,0.000311111,0.000162889
2700,36717.6201,22697.05914,2817.056694,-1.647767557,2.603340518,0.502519986,0.79105465,0.177019814,0.415443812,0.412677798,-3.39E-06,0.000314285,0.000164562,36717.61002,22697.06157,2817.052083,-1.647765729,2.603342175,0.502516864,0.79105465,0.177019814,0.415443812,0.412677798,-3.39E-06,0.000314285,0.000164562
2730,36684.91605,22781.52642,2832.725745,-1.653963536,2.600982341,0.502300204,0.784653344,0.179311636,0.423704009,0.415501361,-3.00E-06,0.000317449,0.000166227,36684.90603,22781.5289,2832.721039,-1.653961652,2.600984004,0.502297067,0.784653344,0.179311636,0.423704009,0.415501361,-3.00E-06,0.000317449,0.000166227
2760,36652.212,22865.9937,2848.394796,-1.660159516,2.598624165,0.50208042,0.778096469,0.181629639,0.431993257,0.41828027,-2.59E-06,0.000320603,0.000167882,36652.20204,22865.99623,2848.389996,-1.660157575,2.598625834,0.502077269,0.778096469,0.181629639,0.431993257,0.41828027,-2.59E-06,0.000320603,0.000167882
2790,36619.50795,22950.46098,2864.063847,-1.666355497,2.59626599,0.501860636,0.77138244,0.183973253,0.440308753,0.421012085,-2.17E-06,0.000323748,0.000169527,36619.49805,22950.46356,2864.058952,-1.666353498,2.596267664,0.501857472,0.77138244,0.183973253,0.440308753,0.421012085,-2.17E-06,0.000323748,0.000169527
2820,36586.8039,23034.92827,2879.732898,-1.672551479,2.593907816,0.501640851,0.76450972,0.186341876,0.448647638,0.423694335,-1.73E-06,0.000326882,0.000171163,36586.79405,23034.9309,2879.727908,-1.672549421,2.593909494,0.501637674,0.76450972,0.186341876,0.448647638,0.423694335,-1.73E-06,0.000326882,0.000171163
2850,36554.09985,23119.39555,2895.40195,-1.678747462,2.591549642,0.501421065,0.757476836,0.188734872,0.457006994,0.426324523,-1.28E-06,0.000330006,0.000172789,36554.09006,23119.39823,2895.396865,-1.678745343,2.591551323,0.501417876,0.757476836,0.188734872,0.457006994,0.426324523,-1.28E-06,0.000330006,0.000172789
2880,36521.39579,23203.86283,2911.071002,-1.684943445,2.589191469,0.501201277,0.750282371,0.191151568,0.465383849,0.428900123,-8.21E-07,0.00033312,0.000174404,36521.38607,23203.86556,2911.065821,-1.684941266,2.589193153,0.501198078,0.750282371,0.191151568,0.465383849,0.428900123,-8.21E-07,0.00033312,0.000174404
2910,36488.69174,23288.33011,2926.740055,-1.691139429,2.586833297,0.500981489,0.74292497,0.19359126,0.473775176,0.431418585,-3.45E-07,0.000336225,0.000176008,36488.68208,23288.33289,2926.734777,-1.691137189,2.586834983,0.500978281,0.74292497,0.19359126,0.473775176,0.431418585,-3.45E-07,0.000336225,0.000176008
2940,36455.98768,23372.79739,2942.409107,-1.697335414,2.584475126,0.5007617,0.735403346,0.196053206,0.48217789,0.433877336,1.45E-07,0.000339319,0.000177602,36455.97809,23372.80022,2942.403734,-1.697333112,2.584476813,0.500758483,0.735403346,0.196053206,0.48217789,0.433877336,1.45E-07,0.000339319,0.000177602
2970,36423.28362,23457.26467,2958.07816,-1.7035314,2.582116956,0.500541909,0.727716275,0.198536627,0.490588852,0.436273777,6.48E-07,0.000342402,0.000179184,36423.2741,23457.26756,2958.07269,-1.703529035,2.582118643,0.500538685,0.727716275,0.198536627,0.490588852,0.436273777,6.48E-07,0.000342402,0.000179184
3000,36390.57955,23541.73195,2973.747213,-1.709727386,2.579758786,0.500322117,0.719862606,0.201040709,0.499004869,0.438605291,1.17E-06,0.000345476,0.000180754,36390.57011,23541.73489,2973.741646,-1.709724958,2.579760473,0.500318887,0.719862606,0.201040709,0.499004869,0.438605291,1.17E-06,0.000345476,0.000180754
3030,36357.87549,23626.19924,2989.416266,-1.715923373,2.577400618,0.500102324,0.711841258,0.2035646,0.507422694,0.440869239,1.70E-06,0.00034854,0.000182313,36357.86612,23626.20222,2989.410602,-1.71592088,2.577402303,0.500099089,0.711841258,0.2035646,0.507422694,0.440869239,1.70E-06,0.00034854,0.000182313
3060,36325.17142,23710.66652,3005.08532,-1.722119361,2.57504245,0.49988253,0.703651225,0.20610741,0.515839026,0.443062963,2.24E-06,0.000351593,0.000183859,36325.16213,23710.66955,3005.079558,-1.722116803,2.575044133,0.499879291,0.703651225,0.20610741,0.515839026,0.443062963,2.24E-06,0.000351593,0.000183859
3090,36292.46735,23795.1338,3020.754373,-1.728315349,2.572684284,0.499662735,0.695291576,0.208668208,0.52425051,0.445183789,2.80E-06,0.000354636,0.000185393,36292.45814,23795.13688,3020.748514,-1.728312726,2.572685963,0.499659493,0.695291576,0.208668208,0.52425051,0.445183789,2.80E-06,0.000354636,0.000185393
3120,36259.76328,23879.60108,3036.423426,-1.734511338,2.570326118,0.499442939,0.68676146,0.211246028,0.532653742,0.447229028,3.37E-06,0.000357668,0.000186914,36259.75414,23879.60422,3036.41747,-1.734508649,2.570327793,0.499439695,0.68676146,0.211246028,0.532653742,0.447229028,3.37E-06,0.000357668,0.000186914
3150,36227.05921,23964.06836,3052.09248,-1.740707328,2.567967953,0.499223141,0.678060109,0.213839861,0.541045264,0.449195976,3.96E-06,0.00036069,0.000188422,36227.05015,23964.07155,3052.086426,-1.740704571,2.567969623,0.499219897,0.678060109,0.213839861,0.541045264,0.449195976,3.96E-06,0.00036069,0.000188422
3180,36194.35513,24048.53565,3067.761533,-1.746903318,2.565609789,0.499003342,0.669186835,0.216448661,0.549421568,0.451081918,4.56E-06,0.000363702,0.000189916,36194.34616,24048.53888,3067.755382,-1.746900494,2.565611454,0.499000098,0.669186835,0.216448661,0.549421568,0.451081918,4.56E-06,0.000363702,0.000189916
3210,36161.65106,24133.00293,3083.430586,-1.753099309,2.563251626,0.498783542,0.660141039,0.219071337,0.557779099,0.452884129,5.18E-06,0.000366704,0.000191397,36161.64217,24133.00621,3083.424338,-1.753096416,2.563253284,0.4987803,0.660141039,0.219071337,0.557779099,0.452884129,5.18E-06,0.000366704,0.000191397
3240,36128.94698,24217.47021,3099.099639,-1.7592953,2.560893465,0.498563741,0.650922209,0.221706762,0.566114249,0.454599875,5.80E-06,0.000369695,0.000192863,36128.93818,24217.47355,3099.093294,-1.759292339,2.560895114,0.498560502,0.650922209,0.221706762,0.566114249,0.454599875,5.80E-06,0.000369695,0.000192863
3270,36096.24289,24301.9375,3114.768692,-1.765491292,2.558535304,0.498343938,0.641529921,0.224353765,0.574423367,0.456226417,6.45E-06,0.000372676,0.000194315,36096.23419,24301.94088,3114.76225,-1.765488261,2.558536944,0.498340704,0.641529921,0.224353765,0.574423367,0.456226417,6.45E-06,0.000372676,0.000194315
3300,36063.53881,24386.40478,3130.437744,-1.771687284,2.556177144,0.498124134,0.631963847,0.227011133,0.582702752,0.457761012,7.10E-06,0.000375646,0.000195752,36063.53019,24386.40821,3130.431205,-1.771684184,2.556178775,0.498120905,0.631963847,0.227011133,0.582702752,0.457761012,7.10E-06,0.000375646,0.000195752
3330,36030.83472,24470.87206,3146.106797,-1.777883277,2.553818985,0.497904328,0.622223752,0.229677611,0.59094866,0.459200913,7.77E-06,0.000378606,0.000197173,36030.8262,24470.87555,3146.100161,-1.777880106,2.553820605,0.497901107,0.622223752,0.229677611,0.59094866,0.459200913,7.77E-06,0.000378606,0.000197173
3360,35998.13064,24555.33935,3161.775849,-1.78407927,2.551460828,0.497684522,0.612309498,0.232351903,0.599157302,0.460543374,8.46E-06,0.000381556,0.00019858,35998.12221,24555.34288,3161.769117,-1.784076029,2.551462435,0.497681309,0.612309498,0.232351903,0.599157302,0.460543374,8.46E-06,0.000381556,0.00019858
3390,35965.42654,24639.80663,3177.444901,-1.790275263,2.549102671,0.497464713,0.602221044,0.235032669,0.607324847,0.461785653,9.16E-06,0.000384495,0.00019997,35965.41822,24639.81021,3177.438072,-1.790271951,2.549104266,0.49746151,0.602221044,0.235032669,0.607324847,0.461785653,9.16E-06,0.000384495,0.00019997
3420,35932.72245,24724.27392,3193.113952,-1.796471257,2.546744516,0.497244904,0.591958453,0.237718527,0.61544742,0.46292501,9.87E-06,0.000387424,0.000201344,35932.71422,24724.27755,3193.107028,-1.796467874,2.546746096,0.497241712,0.591958453,0.237718527,0.61544742,0.46292501,9.87E-06,0.000387424,0.000201344
3450,35900.01836,24808.74121,3208.783003,-1.802667251,2.544386362,0.497025093,0.581521889,0.240408052,0.623521109,0.463958714,1.06E-05,0.000390343,0.000202702,35900.01023,24808.74488,3208.775983,-1.802663796,2.544387927,0.497021913,0.581521889,0.240408052,0.623521109,0.463958714,1.06E-05,0.000390343,0.000202702
3480,35867.31426,24893.20849,3224.452054,-1.808863246,2.542028208,0.49680528,0.570911619,0.243099775,0.631541962,0.464884042,1.13E-05,0.000393251,0.000204043,35867.30624,24893.21221,3224.444938,-1.808859718,2.542029757,0.496802115,0.570911619,0.243099775,0.631541962,0.464884042,1.13E-05,0.000393251,0.000204043
3510,35834.61016,24977.67578,3240.121104,-1.81505924,2.539670056,0.496585466,0.56012802,0.245792183,0.639505991,0.465698284,1.21E-05,0.000396148,0.000205367,35834.60225,24977.67955,3240.113894,-1.81505564,2.539671588,0.496582316,0.56012802,0.245792183,0.639505991,0.465698284,1.21E-05,0.000396148,0.000205367
3540,35801.90606,25062.14307,3255.790153,-1.821255235,2.537311905,0.496365651,0.549171574,0.248483723,0.647409171,0.466398742,1.29E-05,0.000399036,0.000206673,35801.89825,25062.14688,3255.782849,-1.821251563,2.537313419,0.496362517,0.549171574,0.248483723,0.647409171,0.466398742,1.29E-05,0.000399036,0.000206673
3570,35769.20195,25146.61036,3271.459202,-1.82745123,2.534953755,0.496145834,0.538042876,0.251172795,0.655247445,0.466982738,1.36E-05,0.000401913,0.000207962,35769.19426,25146.61421,3271.451804,-1.827447485,2.534955249,0.496142719,0.538042876,0.251172795,0.655247445,0.466982738,1.36E-05,0.000401913,0.000207962
3600,35736.49785,25231.07765,3287.12825,-1.833647225,2.532595607,0.495926015,0.52674263,0.253857757,0.663016721,0.467447611,1.44E-05,0.00040478,0.000209232,35736.49027,25231.08155,3287.120759,-1.833643407,2.53259708,0.49592292,0.52674263,0.253857757,0.663016721,0.467447611,1.44E-05,0.00040478,0.000209232
3630,35703.79374,25315.54494,3302.797298,-1.83984322,2.530237459,0.495706195,0.515271655,0.256536925,0.67071288,0.467790723,1.52E-05,0.000407636,0.000210484,35703.78627,25315.54888,3302.789714,-1.839839329,2.530238911,0.495703121,0.515271655,0.256536925,0.67071288,0.467790723,1.52E-05,0.000407636,0.000210484
3660,35671.08963,25400.01223,3318.466345,-1.846039215,2.527879313,0.495486373,0.503630884,0.259208569,0.678331773,0.468009461,1.61E-05,0.000410482,0.000211717,35671.08228,25400.01622,3318.458669,-1.846035251,2.527880741,0.495483322,0.503630884,0.259208569,0.678331773,0.468009461,1.61E-05,0.000410482,0.000211717
3690,35638.38551,25484.47952,3334.135391,-1.85223521,2.525521168,0.49526655,0.491821366,0.26187092,0.685869224,0.468101241,1.69E-05,0.000413318,0.000212931,35638.37829,25484.48355,3334.127624,-1.852231173,2.525522572,0.495263524,0.491821366,0.26187092,0.685869224,0.468101241,1.69E-05,0.000413318,0.000212931
3720,35605.6814,25568.94681,3349.804436,-1.858431205,2.523163024,0.495046725,0.47984427,0.264522164,0.693321034,0.468063506,1.77E-05,0.000416144,0.000214125,35605.67429,25568.95089,3349.796579,-1.858427095,2.523164403,0.495043725,0.47984427,0.264522164,0.693321034,0.468063506,1.77E-05,0.000416144,0.000214125
3750,35572.97728,25653.41411,3365.47348,-1.8646272,2.520804881,0.494826899,0.467700881,0.267160444,0.700682978,0.467893736,1.86E-05,0.00041896,0.000215299,35572.9703,25653.41822,3365.465533,-1.864623017,2.520806234,0.494823926,0.467700881,0.267160444,0.700682978,0.467893736,1.86E-05,0.00041896,0.000215299
3780,35540.27316,25737.8814,3381.142524,-1.870823195,2.518446739,0.494607071,0.455392605,0.269783863,0.707950814,0.467589444,1.95E-05,0.000421766,0.000216453,35540.26631,25737.88555,3381.134488,-1.870818939,2.518448065,0.494604127,0.455392605,0.269783863,0.707950814,0.467589444,1.95E-05,0.000421766,0.000216453
3810,35507.56904,25822.3487,3396.811566,-1.87701919,2.516088599,0.494387241,0.44292097,0.272390481,0.715120279,0.467148184,2.04E-05,0.000424561,0.000217587,35507.56231,25822.35289,3396.803443,-1.87701486,2.516089895,0.494384328,0.44292097,0.272390481,0.715120279,0.467148184,2.04E-05,0.000424561,0.000217587
3840,35474.86491,25906.81599,3412.480608,-1.883215184,2.513730459,0.49416741,0.430287626,0.274978318,0.722187096,0.466567553,2.13E-05,0.000427347,0.000218699,35474.85832,25906.82022,3412.472397,-1.883210782,2.513731726,0.494164529,0.430287626,0.274978318,0.722187096,0.466567553,2.13E-05,0.000427347,0.000218699
3870,35442.16079,25991.28329,3428.149648,-1.889411178,2.511372321,0.493947577,0.417494347,0.277545354,0.729146971,0.465845191,2.22E-05,0.000430122,0.000219791,35442.15432,25991.28756,3428.141352,-1.889406704,2.511373557,0.49394473,0.417494347,0.277545354,0.729146971,0.465845191,2.22E-05,0.000430122,0.000219791
3900,35409.45666,26075.75059,3443.818687,-1.895607172,2.509014184,0.493727743,0.40454303,0.280089526,0.735995599,0.464978787,2.31E-05,0.000432888,0.000220861,35409.45033,26075.75489,3443.810306,-1.895602625,2.509015388,0.493724931,0.40454303,0.280089526,0.735995599,0.464978787,2.31E-05,0.000432888,0.000220861
3930,35376.75252,26160.21789,3459.487725,-1.901803166,2.506656048,0.493507906,0.391435697,0.282608736,0.742728667,0.463966081,2.40E-05,0.000435643,0.000221909,35376.74634,26160.22223,3459.47926,-1.901798547,2.506657219,0.493505131,0.391435697,0.282608736,0.742728667,0.463966081,2.40E-05,0.000435643,0.000221909
3960,35344.04839,26244.68519,3475.156762,-1.907999159,2.504297914,0.493288068,0.378174497,0.285100846,0.749341853,0.462804867,2.50E-05,0.000438389,0.000222935,35344.04234,26244.68956,3475.148215,-1.907994469,2.50429905,0.493285332,0.378174497,0.285100846,0.749341853,0.462804867,2.50E-05,0.000438389,0.000222935
3990,35311.34426,26329.15249,3490.825798,-1.914195152,2.50193978,0.493068229,0.364761704,0.287563678,0.755830831,0.461492996,2.59E-05,0.000441125,0.000223938,35311.33835,26329.1569,3490.817169,-1.91419039,2.501940881,0.493065533,0.364761704,0.287563678,0.755830831,0.461492996,2.59E-05,0.000441125,0.000223938
4020,35278.64012,26413.61979,3506.494832,-1.920391144,2.499581648,0.492848387,0.351199718,0.289995022,0.762191271,0.460028382,2.69E-05,0.000443852,0.000224918,35278.63435,26413.62423,3506.486123,-1.920386311,2.499582712,0.492845734,0.351199718,0.289995022,0.762191271,0.460028382,2.69E-05,0.000443852,0.000224918
4050,35245.93598,26498.0871,3522.163865,-1.926587135,2.497223517,0.492628544,0.337491068,0.292392628,0.768418844,0.458408998,2.79E-05,0.000446569,0.000225875,35245.93036,26498.09157,3522.155077,-1.926582233,2.497224543,0.492625934,0.337491068,0.292392628,0.768418844,0.458408998,2.79E-05,0.000446569,0.000225875
4080,35213.23183,26582.5544,3537.832897,-1.932783126,2.494865387,0.492408699,0.323638408,0.294754214,0.774509225,0.456632888,2.89E-05,0.000449276,0.000226809,35213.22637,26582.55891,3537.824031,-1.932778154,2.494866375,0.492406135,0.323638408,0.294754214,0.774509225,0.456632888,2.89E-05,0.000449276,0.000226809
4110,35180.52769,26667.02171,3553.501927,-1.938979116,2.492507258,0.492188852,0.309644523,0.297077463,0.780458091,0.454698163,2.99E-05,0.000451974,0.000227719,35180.52237,26667.02624,3553.492984,-1.938974075,2.492508206,0.492186336,0.309644523,0.297077463,0.780458091,0.454698163,2.99E-05,0.000451974,0.000227719
4140,35147.82354,26751.48902,3569.170955,-1.945175106,2.49014913,0.491969004,0.295512321,0.299360026,0.786261128,0.452603007,3.09E-05,0.000454662,0.000228605,35147.81838,26751.49358,3569.161938,-1.945169997,2.490150037,0.491966536,0.295512321,0.299360026,0.786261128,0.452603007,3.09E-05,0.000454662,0.000228605
4170,35115.11939,26835.95633,3584.839982,-1.951371095,2.487791003,0.491749154,0.28124484,0.301599523,0.791914032,0.450345681,3.20E-05,0.000457341,0.000229466,35115.11438,26835.96091,3584.830892,-1.951365918,2.487791868,0.491746737,0.28124484,0.301599523,0.791914032,0.450345681,3.20E-05,0.000457341,0.000229466
4200,35082.41524,26920.42364,3600.509007,-1.957567083,2.485432878,0.491529302,0.266845246,0.303793545,0.797412514,0.447924525,3.30E-05,0.000460011,0.000230303,35082.41039,26920.42825,3600.499845,-1.957561839,2.485433699,0.491526938,0.266845246,0.303793545,0.797412514,0.447924525,3.30E-05,0.000460011,0.000230303
4230,35049.71109,27004.89095,3616.178031,-1.96376307,2.483074753,0.491309448,0.25231683,0.305939652,0.802752296,0.44533796,3.41E-05,0.000462671,0.000231114,35049.70639,27004.89559,3616.168799,-1.96375776,2.483075531,0.491307138,0.25231683,0.305939652,0.802752296,0.44533796,3.41E-05,0.000462671,0.000231114
4260,35017.00694,27089.35826,3631.847053,-1.969959056,2.480716629,0.491089593,0.237663011,0.30803538,0.807929121,0.442584493,3.51E-05,0.000465323,0.0002319,35017.0024,27089.36292,3631.837752,-1.969953681,2.480717362,0.491087339,0.237663011,0.30803538,0.807929121,0.442584493,3.51E-05,0.000465323,0.0002319
4290,34984.30278,27173.82558,3647.516073,-1.976155041,2.478358507,0.490869736,0.222887333,0.310078238,0.812938754,0.439662719,3.62E-05,0.000467965,0.000232661,34984.2984,27173.83026,3647.506705,-1.976149602,2.478359193,0.490867539,0.222887333,0.310078238,0.812938754,0.439662719,3.62E-05,0.000467965,0.000232661
4320,34951.59862,27258.29289,3663.185091,-1.982351025,2.476000385,0.490649876,0.207993466,0.312065711,0.81777698,0.436571325,3.73E-05,0.000470598,0.000233396,34951.59441,27258.29759,3663.175659,-1.982345523,2.476001024,0.490647739,0.207993466,0.312065711,0.81777698,0.436571325,3.73E-05,0.000470598,0.000233396
